nTasks=80;
nThreads=454;
nCPUs=20;
nCores=52;
rh=[246.56447189021668 200.2916043708696 391.6163357034067 102.58816956830997 190.35250168067535 448.3194706076313 383.70348186673857 183.74703643602342 423.69754622767357 320.9754095820123 466.72227772337646 186.8176430242625 418.70463290257567 294.87731140924365 403.9565656919963 340.3831681069594 112.38003483683774 114.81776968155302 390.5912243085992 198.34951648159932 264.02226522061113 169.25979185668177 481.53412171583994 460.55082809703276 432.581535667664 400.5755458325914 395.1565135713045 187.9932104391085 317.28799346884307 339.7878281227403 185.6353390056856 145.12401875197946 439.5116348135342 337.9964555892155 256.59796943942035 278.5168519880933 241.37966907937397 108.66099637107682 466.08257540080984 356.88222014417124 325.4024879380303 153.6289717633656 410.92108214735237 116.327721146531 202.83205903757295 463.77850367225955 135.86817207942784 443.81927513115136 130.93768010206395 436.03678192837594 335.4604197428006 197.45433543511768 397.68556124946605 329.46249928444604 143.91988073711957 148.15060253083763 378.59345700530906 456.1143949147832 477.2558732160979 116.90323836368246 108.01086804184425 210.55784126968746 495.1773669704561 121.600986859886 263.024286050499 152.68412580865575 317.6290373484718 118.27157182383586 406.97877523785354 375.87475707221876 483.34053030688 359.92604761493544 495.48562555103854 400.2853850000929 317.36366689404144 160.53319193724826 120.77799630702856 398.96989741721774 443.9448645318324 497.8407072155438 362.4764570781672 489.36266778892303 475.0717389679822 106.19436417653718 437.88967351939004 406.70256401277334 451.6121108304144 152.21616582027994 227.65940616884063 493.87168506227437 279.49204793087256 307.65638407040944 301.16700213624364 148.22940440264534 375.7889529292233 331.87042384773883 306.205939010782 344.1072419634809 194.39222251812578 242.16347088854255 328.2466934455872 126.17821623076765 100.7245226349904 182.88874768345482 313.9766650610594 308.59079992360796 486.90349493809435 310.6158318296633 246.65390976362417 432.4445885098867 341.16536009510986 202.43789840271063 381.2190848364526 383.96500268470413 207.686913122337 272.55587790957384 480.94309259003603 419.31545275155196 347.3628681157286 345.4080336722036 459.3543417756423 232.84505925252202 124.48803772239452 362.26947076962523 495.4635172389987 104.15207792233532 455.7521393821437 498.70796410823834 209.50248492229082 161.87763309521927 173.17328245839016 462.1237433187727 223.1555352048734 297.29256105845 489.95505638396736 337.6129127567385 403.07047044505407 290.0055889851907 287.0272398525021 367.0786852282218 292.4644620968725 401.3783479983371 244.74481421925805 104.8197529522004 243.11151209563153 169.07024137270088 352.377107287719 238.2524045110407 484.57563733779403 321.60749438863735 111.63260207889812 386.978864236073 350.6399714109066 221.10217907044142 432.022784752608 475.47625064518013 262.33008213810916 365.8826793277318 469.52616711973815 137.0111755139753 497.1994664333549 250.1992153043668 112.67301995613872 498.6139976090442 447.84978247227036 275.9074584924351 370.62070440523036 142.29685857372792 294.59181135763754 242.90246601622565 121.78724499490272 102.99051743739707 280.59608548133235 309.1072217574794 318.6554126419063 178.6126591243084 498.6754065978157 328.17365737185474 309.6174806657267 459.6824865916744 335.1422603437137 160.03731571827785 127.49931956032844 301.20352591218887 246.83284787426754 264.3055086007953 200.94631444074756 370.0380204002004 384.89516219259076 381.1790465826344 195.71235134436708 465.0207572495799 109.93635999659688 150.77535574918946 496.07289800863225 386.162026962079 360.5955529304939 332.9526640726954 349.2622654899699 275.6889169565497 300.2402820322849 365.57192068528457 282.65230470061863 288.88854679324197 102.43997109383037 380.0937104863697 222.35839269774863 178.25966830133967 332.3118183262005 425.58655365836603 419.11067567528033 495.82690158326244 139.2575918137664 265.18026642632367 394.64564159146505 183.1755937983005 220.6717808497202 447.97636099100345 139.11494645797956 309.98079583228514 295.1576590785008 322.7147433877758 439.515299027594 499.37982524216727 237.90358424482156 183.95670319225408 386.6787677468964 421.4455129299595 335.2176818071626 303.45879075509333 263.0809538965757 189.14782624843843 134.22900937344338 240.65597000685824 212.29739706743106 307.59353259830914 254.51223370700728 399.571487443873 255.73477320900827 240.35489512994127 280.58720008774435 220.27309323060985 204.76116673191586 385.91565364588416 336.6980695039994 397.6281150452292 258.6309719526416 464.24243221409 200.5471642216745 259.92786246795526 489.10094296579996 203.08988624460818 338.46473858825925 127.99060608586967 427.2883937184237 122.4002126909871 311.0420809420509 496.57583312175984 266.10545517463925 167.3925613724528 350.0157167156689 464.6469460564202 187.5780761297639 491.77712542976894 275.94626698049467 176.05088545401352 245.49950635239207 278.3854014179351 446.687730823587 252.83383391431227 353.2736072061794 276.9132521824984 452.95401897897284 184.2112148529364 152.15748282951512 131.2829479400482 423.126242645319 340.84925572172494 417.9087562022572 370.19729746084073 162.4433818934544 296.31818766579204 287.81471651787905 210.20461863525276 272.29406544978383 286.0505502734819 389.30250202247083 105.04447608585453 241.1456189916894 462.20660979925134 175.95963698904967 123.559627840769 323.76787339370026 352.3189475449724 493.80401367474093 306.6089374076746 401.8069643792012 159.75827999708014 348.7113225896786 413.1265696468487 293.29325576324743 326.265607480913 102.95740199338476 254.79200483874723 144.7089768155314 387.00208652468586 485.4272446518201 302.2856030262225 135.58434874431282 419.0178288056254 152.24374598734113 116.57747340793364 167.28739738186795 173.81176547101526 113.9131415612844 340.93855353637787 374.85447851757436 130.77691483186285 262.0521863874609 458.49348462424234 477.9456421679315 342.8216090432994 412.21429139565817 394.3355312635232 223.55154888339467 160.00372748373366 429.1380269617876 107.24219534177055 352.40649405845414 136.26994481834407 401.8470898174628 358.5741736766487 107.21218321009572 292.84651144950647 120.07615979538792 479.86339187511686 226.70350404942798 255.74678721400485 149.00387081364426 338.10657715087086 490.3782941892882 435.23924035377354 359.9901050460138 172.20695775884406 345.5230665854213 145.38815568781672 195.95510174903808 138.25939526555317 218.5641164724846 447.43681886348867 427.342900198807 121.44083906884786 367.0771179560683 421.21495228748853 316.629887008865 121.36984847665721 345.98378585399684 258.38801747258105 212.3790053676148 229.30831575569695 238.89337464665718 170.2183442760877 453.8375093956739 405.96572529679895 369.78788886321536 491.0413541341445 353.6744257481536 411.28583791185855 353.7010313299192 441.10532674508596 291.5608798332046 199.64865864297306 174.29423069183343 448.90995154013586 484.24015291133287 141.8987990382015 120.79698295944992 150.12103697925335 421.5054946444629 334.87415382794376 425.963341301152 475.6667578741916 472.3333014962621 145.7868012773711 128.71443296075014 339.34909832640477 356.2037027037597 431.8975717845544 370.1814065652476 438.3629873655129 258.47442818871775 319.4186329573304 362.8309201032275 181.95451121731443 212.11438858344414 209.1125385967955 495.703601134376 430.5666761304133 102.49578710666833 130.48784823569997 178.0036182427263 142.89921193840968 300.99411059574174 490.57755593827903 226.61749529516828 140.82584919748146 106.56981263628604 113.7198127961239 467.6755586108075 117.19766330765142 287.9526821726381 177.64108148783737 170.76635512260566 356.2877605294364 498.6487341118847 263.8341245047005 300.2688214973994 282.9777934662248 131.3732774626027 480.18616061338156 279.3759061787041 248.9997629910873 165.5462872754784 449.3922557027443 306.9657022518299 373.2723559495371 304.70137885684505 181.9829016189819 413.4359722517527 356.4077324015591 486.3169938134375 155.8029025141463 216.31811880351398 115.79712600270895 372.6189023794407 312.2227107847224 158.96292758388006 200.89232250033803 280.57043090579805 384.2822831507424 421.12100473905605 239.88859228112602 426.2308100862559 129.90030826672182 450.23655122167673 172.66608750231842 157.94166640016624 433.0890833499946 141.76021270362767 371.1941091523356 399.84324135113064 165.9398417455927 263.68262675522107 253.49561766692753];
rc=[7793.790738830269 9008.915616179278 8821.091898681836 8995.044048845974 9961.366528184226 9605.371697099483 9336.77403644896 5284.109364868791 8986.18311024909 7849.838706617416 6328.4371948480875 9976.00859302582 7473.800260093574 7150.97639642998 9620.195699267502 9161.287586991313 7383.118693872742 7652.643525700758 7816.638773464936 7750.8334685549435];
CK=[
	[1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
	[0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
	[0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
	[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
	[0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
	[0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0]
	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0]
	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0]
	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0]
	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1]
];
TH=[
	[1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
